NUTRITIONAL INFORMATION
PER 100g PRODUCT (APPROX...),c
ENERGY,475 Kcal
CARBOHYDRATES,61.29
** OF SUGAR,29.59
FAT,20.4 g
PROTEIN,340 mg
SATURATED FATTY ACIDS,9.49
TRANS FATTY ACIDS,0.29
